타임스탬프,나이 (숫자로 입력),성별,흡연 경험이 있으신가요?,담배꽁초를 '무단투기’ 해본 적이 있으신가요? ,"'일주일'에 평균 '몇 번' 담배꽁초를 무단투기하십니까? 
비흡연자는 '0'으로 입력",1. 나는 평소 '긍정적인’ 사람이다.,2. 나는 '환경보호 의식'을 갖고 있다.,3. 담배꽁초 무단투기 지점에 '쓰레기통이 부족' 하다고 느낀다.,4. 흡연 부스를 늘려야 한다고 생각한다.,"5. 들고 다닐 수 있는 조그만 휴대용 재떨이를 제공받을 수 있다면, 사용하실 의향이 있으신가요?",6. 아이디어 담배꽁초 수거함(➡꽁초픽)을 설치하면 담배꽁초를 꽁초픽에 버릴 것이다. [아래 사진 참고],7. 나는 쓰레기 무단투기 상습 지역에 화단을 설치하면 긍정적인 효과가 있을 것이라고 생각한다.,8. 나는 무단투기 '캠페인 활동'을 강화해야 한다고 생각한다., 9. 담배꽁초 상습 투기지역에 '청소를 강화'해야 한다고 생각한다.,10. 담배꽁초 무단 투기에 대한 '처벌을 더욱 강화'해야 한다고 생각한다.,11. 담배 '가격이 지금의 2배'가 된다면 담배를 끊거나 줄일 것이다.,12. 소비자가격에 담배꽁초에 관한 보증금을 포함하고 '담배꽁초를 반환할 시 보증금'을 받을 수 있는 제도를 시행하면 효과가 있을 것이다.,[서술형1] 담배꽁초 무단 투기의 중대한 원인은 무엇이라고 생각하십니까?,[서술형2] 동두천 발전을 위해 가장 시급히 해결해야 할 문제를 작성해 주세요.,"[서술형3] 체험 내용, 진행 방식 등에서 인상 깊었던 점이나 개선이 필요한 점이 있다면 말씀해 주세요."
2024. 5. 25 오후 2:08:42,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,6,6,4,5,5,4,5,7,7,7,환경 의식을 가지고 잇지 않아서,강변 냄새,없다
2024. 5. 25 오후 2:08:55,17,남자,한 번도 없다.,한 번도 없다.,0,6,6,7,5,6,6,5,6,6,6,7,7,사람들이 담배꽁초 무단 투기에 너무 무관심 해서,쓰레기 무단 투기에 대한 인식을 바꿔야 한다고 생각한다.,로봇을 프로그램해서 실행한다는 것이 인상 깊었다.
2024. 5. 25 오후 2:11:05,17,남자,한 번이라도 있다.,한 번이라도 있다.,15,6,7,7,7,7,7,7,7,7,7,7,7,흡연자들이 흡연하는 곳에 쓰레기통이 없는 경우가 많음,카트라이더를 많이 안함,재미있었는데 이수혁이 불친절해요
2024. 5. 25 오후 2:12:38,5,여자,한 번이라도 있다.,한 번이라도 있다.,1557,6,2,7,7,7,7,3,6,6,7,1,6,쓰레기통 부족,동고 홍보하기,인원 늘리기
2024. 5. 25 오후 2:20:22,17,여자,한 번도 없다.,한 번도 없다.,0,7,4,7,4,6,3,5,7,6,6,6,7,쓰레기통의 부족,지역구림,재밌다 굿
2024. 5. 25 오후 2:24:09,9,남자,한 번도 없다.,한 번도 없다.,0,7,7,1,7,7,7,4,7,7,5,7,5,시민의식,하천냄새,감사합니다.
2024. 5. 25 오후 2:25:20,13,남자,한 번도 없다.,한 번도 없다.,0,6,7,3,6,1,4,1,4,5,6,4,4,쓰레기통이 부족,담배꽁초 줍기,재밌었다
2024. 5. 25 오후 2:25:48,25,남자,한 번도 없다.,한 번도 없다.,0,6,5,5,6,5,3,4,3,7,6,6,6,쓰레기통이 없어서,꽁초해결,없습니다
2024. 5. 25 오후 2:28:33,11,여자,한 번도 없다.,한 번도 없다.,0,6,4,3,6,1,1,5,4,3,3,4,4,귀찮아서,쓰레기를 바닥에 버리지 않기,재밌었고 또 하고싶다.
2024. 5. 25 오후 2:32:15,17,남자,한 번이라도 있다.,한 번이라도 있다.,3,7,7,7,7,7,7,4,4,4,4,5,5,중독,흡연 쓰레기텅,ㅇㄴㅁ
2024. 5. 25 오후 2:33:11,17,남자,한 번도 없다.,한 번이라도 있다.,0,1,1,1,1,1,1,1,1,1,1,1,1,담배판매 중지,담배판매금지,없어요
2024. 5. 25 오후 2:33:16,17,남자,한 번도 없다.,한 번도 없다.,0,4,4,4,4,4,4,4,4,4,4,4,4,쓰레기통,낙검자수용소 재개발,없슴니다
2024. 5. 25 오후 2:33:33,17,남자,한 번이라도 있다.,한 번도 없다.,0,1,5,5,7,1,3,7,7,7,7,7,3,I don't know,담배,재밌네요
2024. 5. 25 오후 2:34:01,17,남자,한 번이라도 있다.,한 번이라도 있다.,1,7,7,7,7,7,7,7,7,7,7,7,7,쓰레기통,개발,없다.
2024. 5. 25 오후 2:42:46,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,인간의 부족한 양심,모르겠다,업슴
2024. 5. 25 오후 2:43:28,13,남자,한 번도 없다.,한 번도 없다.,0,6,6,5,4,2,6,2,7,7,7,7,6,담배의 가격이 저렴해서,이런 쓰레기들을 버리면 벌금이나 처벌을 받을수이ㅆ,없음
2024. 5. 25 오후 2:43:34,12,여자,한 번도 없다.,한 번도 없다.,0,7,6,4,4,1,1,5,7,6,7,5,5,흡연자때메,딱히 없는것같다,없당
2024. 5. 25 오후 2:44:12,12,여자,한 번도 없다.,한 번도 없다.,0,7,6,5,7,4,6,6,7,7,7,7,7,생각이 없어서,길거리에 쓰레기통 늘리기,로봇이 재밋다.
2024. 5. 25 오후 2:44:17,16,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,쓰레기통이 없어서,담배를 피는 학생을 교육한다,재미있음
2024. 5. 25 오후 2:45:06,16,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,버릴곳이 없어서,쓰레기통을 많이 두자,동고갈겁니다
2024. 5. 25 오후 2:45:15,12,남자,한 번도 없다.,한 번도 없다.,0,4,5,6,7,7,6,4,1,4,1,7,6,담배를 팔아서,담배꽁초,없어요
2024. 5. 25 오후 2:57:28,16,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,6,7,7,7,7,7,7,7,7,쓰레기통이 많이 없음,놀거라가 없음,없음
